institution,type,record_count
Oxford University,library,8021011
Oxford University,object,1052444
Oxford University,archive,0
University of Cambridge,library,0
University of Cambridge,object,0
University of Cambridge,archive,0
Durham University,library,0
Durham University,object,33234
Durham University,archive,0
University College London,library,0
University College London,object,104446
University College London,archive,0
University of Manchester,library,0
University of Manchester,object,0
University of Manchester,archive,0
King's College London,library,0
King's College London,object,0
King's College London,archive,0
University of Birmingham,library,0
University of Birmingham,object,0
University of Birmingham,archive,0
Unversity of Warwick,library,0
Unversity of Warwick,object,0
Unversity of Warwick,archive,367655
Manchester Metropolitan Unversity,library,28600
Manchester Metropolitan Unversity,object,0
Manchester Metropolitan Unversity,archive,0
Swansea University,library,0
Swansea University,object,0
Swansea University,archive,0
University of Brighton,library,0
University of Brighton,object,0
University of Brighton,archive,0
"SOAS, University of London",library,40337
"SOAS, University of London",object,0
"SOAS, University of London",archive,0
University of Aberdeen,library,0
University of Aberdeen,object,0
University of Aberdeen,archive,0
University of Bristol,library,0
University of Bristol,object,0
University of Bristol,archive,0
University of Leeds,library,0
University of Leeds,object,0
University of Leeds,archive,0
University of Leicester,library,0
University of Leicester,object,0
University of Leicester,archive,0
University of Reading,archive,186216
University of Reading,library,69841
University of Sheffield,library,0
University of Sheffield,object,0
University of Sheffield,archive,0
University of St Andrews,library,0
University of St Andrews,object,0
University of St Andrews,archive,0
British Library,library,0
British Library,object,0
British Library,archive,0
Chetham's Library,library,0
Chetham's Library,object,0
Chetham's Library,archive,0
Glasgow Woman's Library,library,0
Glasgow Woman's Library,object,3567
Glasgow Woman's Library,archive,0
Lambeth Palace Library,library,15000
Lambeth Palace Library,object,0
Lambeth Palace Library,archive,0
Victoria & Albert Museum,object,1281326
Victoria & Albert Museum,library,849000
Victoria & Albert Museum,archive,157054
Museum of the Home,object,12200
Museum of the Home,library,6290
Horniman Museum,object,132612
Imperial War Museums,object,1737698
National Gallery,object,2626
National Museums Liverpool,object,73682
National Portrait Gallery,object,220000
Natural History Museum,object,78000000
Royal Armouries,object,65627
Royal Armouries,library,69619
Royal Armouries,archive,130130
Sir John Soane's Museum,object,57164
Sir John Soane's Museum,library,6393
Sir John Soane's Museum,archive,0
Tate Gallery Group,object,79236
Tate Gallery Group,archive,807060
British Museum,object,2000000
